"adhesion_date","country","latitude","longitude","name","population","url"
"25/08/2010","Italy",42.341598510742,13.897299766541,"Vicoli",399,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3604"
"04/08/2008","Spain",41.929698944092,2.2551500797272,"Vic",39844,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=1756"
"21/07/2011","Italy",40.916999816895,8.8948802947998,"Viddalba",1708,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4466"
"22/09/2014","Italy",45.861530303955,12.039190292358,"Vidor",3798,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9066"
"29/05/2012","Spain",42,2,"Vidrà",167,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5716"
"22/02/2012","Spain",41.790271759033,2,"Vidreres",8089,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5486"
"05/10/2015","Belgium",50.285079956055,5.9163198471069,"Vielsalm",7728,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9211"
"04/10/2012","Austria",48.210628509521,16.357460021973,"Vienna",1731236,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6138"
"15/11/2017","Belarus",55.778461456299,27.932380676269,"Vierchniadzvinsk",21876,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10395"
"04/03/2016","Belarus",52.56621170044,31.173080444336,"Vietka",17776,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9938"
"19/12/2012","Italy",40.599758148193,15.506830215454,"Vietri di Potenza",2933,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6345"
"31/01/2013","Italy",46.052711486816,8.1953401565552,"Viganella",174,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7219"
"30/03/2010","Italy",45.727001190185,9.8973703384399,"Vigano San Martino",1260,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2912"
"25/01/2013","Italy",45.724891662598,9.3239002227783,"Viganò",2015,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6616"
"24/06/2013","Italy",44.839721679688,11.499710083008,"Vigarano Mainarda",7520,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7047"
"16/12/2011","Italy",40.341701507568,15.901599884033,"Viggiano",3160,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5277"
"11/04/2011","Italy",45.494998931885,9.374659538269,"Vignate",9138,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4029"
"29/06/2010","Italy",44.478099822998,11.00800037384,"Vignola",24579,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3553"
"10/05/2017","Italy",44.70000076294,8.8900003433228,"Vignole Borbera ",2250,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10266"
"28/09/2012","Italy",45.574298858643,8.3353004455566,"Vignone",1230,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6130"
"22/08/2012","Italy",46.411350250244,11.683959960938,"Vigo di Fassa",1222,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6065"
"27/06/2014","Italy",45.460708618164,11.878339767456,"Vigodarzere ",13083,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8239"
"20/02/2012","Italy",45.389389038086,12.00625038147,"Vigonovo",10166,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5224"
"20/03/2013","Italy",45.443641662598,11.983130455017,"Vigonza",22248,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6698"
"09/03/2013","Spain",42.266021728516,3.0184900760651,"Vila-sacra",656,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6577"
"16/01/2012","Spain",42.463989257812,1.9754799604416,"Vila de Llívia",1665,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5028"
"29/09/2014","Portugal",41.355159759521,-8.7375602722168,"Vila do Conde",79808,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9546"
"25/02/2011","Portugal",41.940101623535,-8.7444400787353,"Vila Nova de Cerveira",9158,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4360"
"13/09/2013","Portugal",41.410091400146,-8.5204000473022,"Vila Nova de Famalicão",133832,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8119"
"28/06/2013","Portugal",41.082969665527,-7.1357898712158,"Vila Nova de Foz Côa",7218,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7886"
"30/04/2008","Portugal",41.129600524902,-8.6074104309082,"Vila Nova de Gaia",312742,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=1874"
"19/07/2010","Portugal",41.500701904297,-7.6484899520874,"Vila Pouca de Aguiar",14735,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3419"
"28/06/2013","Portugal",41.294380187988,-7.746319770813,"Vila Real",51782,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7884"
"23/12/2013","Portugal",41.651481628418,-8.4349098205566,"Vila Verde",47888,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8610"
"23/02/2012","Spain",42.282741546631,2.9784400463104,"Vilabertran",905,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5478"
"12/03/2012","Spain",41.95246887207,2.7938799858093,"Vilablareix",2434,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5438"
"07/02/2013","Spain",42.132881164551,3.074520111084,"VILADAMAT",467,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9823"
"23/10/2008","Spain",41.314800262451,2.018739938736,"Viladecans",63489,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2206"
"25/04/2013","Spain",41.554000854492,1.9535900354385,"Viladecavalls",7411,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7437"
"28/02/2012","Spain",42.138961791992,2.8885700702667,"Vilademuls",780,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5221"
"07/05/2012","Spain",840,50,"Viladrau",1050,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5594"
"22/02/2012","Spain",42.246681213379,2.9340400695801,"Vilafant",5465,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5475"
"17/11/2009","Spain",41.345100402832,1.6998499631882,"Vilafranca del Penedès ",39035,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3623"
"09/10/2012","Spain",41,1,"Vilagrassa",497,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6368"
"07/11/2014","Spain",41.121028900146,0.41012999415398,"Vilalba dels Arcs",706,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8704"
"11/10/2012","Spain",42.476970672607,0.71706002950668,"Vilaller",619,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6329"
"12/01/2012","Spain",42.33129119873,2.3122301101685,"Vilallonga de Ter",477,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5118"
"28/01/2013","Spain",42.21667098999,2.9715700149536,"Vilamalla",1100,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6392"
"02/02/2012","Spain",42.254001617432,2.8897800445557,"Vilanant",385,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5482"
"17/01/2013","Latvia",56.551128387451,26.921800613403,"Vilani",6773,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6379"
"12/08/2014","Spain",41.112968444824,0.93678998947144,"Vilanova d'Escornalbou",563,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8369"
"19/09/2012","Spain",41.613391876221,0.96175998449326,"Vilanova de Bellpuig",1179,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9080"
"31/08/2012","Spain",41.991138458252,1.0231000185013,"Vilanova de Meià",420,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6434"
"24/09/2014","Spain",41.34801864624,0.95601999759674,"Vilanova de Prades",132,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8719"
"07/05/2012","Spain",41.947231292725,2.3842101097107,"Vilanova de Sau",336,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6133"
"12/09/2012","Spain",41.712699890137,0.61814999580383,"VILANOVA DE SEGRIÀ",916,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7341"
"15/09/2008","Spain",41.572299957275,1.634330034256,"Vilanova del Camí",12649,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=1757"
"31/05/2010","Spain",41.554599761963,2.2885599136352,"Vilanova del Vallès",5022,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3342"
"28/07/2009","Spain",41.22439956665,1.7262300252914,"Vilanova i la Geltrú",65890,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2419"
"24/09/2014","Spain",41.228530883789,1.0331100225449,"Vilaplana",631,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8565"
"23/07/2009","Spain",41.5172996521,2.3583700656891,"Vilassar de Dalt",8672,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2832"
"28/01/2010","Spain",41.503398895264,2.3952600955963,"Vilassar de Mar",19482,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3120"
"14/02/2013","Spain",42.153099060059,2.9707698822022,"Vilaür",140,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6451"
"05/03/2015","Spain",41.336879730225,1.1768399477005,"Vilaverd",487,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9063"
"30/07/2009","Spain",38.2041015625,-3.5075399875641,"Vilches",5007,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3529"
"07/10/2016","Belarus",54.48828125,26.913259506226,"Viliejka",48102,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9947"
"31/10/2008","Lithuania",54.653900146484,23.036399841309,"Vilkaviškis",47978,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=1849"
"28/08/2013","Italy",46.055561065674,11.525810241699,"Villa Agnedo",987,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7512"
"14/01/2010","Italy",45.930999755859,11.211000442505,"Villa Bartolomea",5802,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8283"
"09/05/2013","Italy",45.528999328613,8.4716997146606,"Villa Biscossi",74,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7851"
"06/07/2010","Italy",45.632499694824,10.195799827576,"Villa Carcina",10941,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3392"
"19/04/2012","Italy",40.356998443604,17.283100128174,"Villa Castelli",9287,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5588"
"04/06/2010","Italy",42.382801055908,13.859499931335,"Villa Celiera",765,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3605"
"24/11/2009","Italy",45.592300415039,8.9202699661255,"Villa Cortese",6113,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2937"
"26/04/2012","Italy",45.713008880615,9.465220451355,"Villa d'Adda",4757,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5616"
"04/02/2011","Italy",45.750858306885,9.6158504486084,"Villa d'Almè",6844,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3997"
"30/04/2010","Italy",45.905601501465,9.9320602416992,"Villa d'Ogna",1744,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3249"
"29/05/2017","Spain",27.904029846191,-15.445799827576,"Villa de Agüimes",31242,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10204"
"06/03/2017","Spain",28.107820510864,-15.563389778137,"Villa de Firgas",7600,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10200"
"31/03/2017","Spain",28.110370635986,-15.583120346069,"Villa de Moya",7810,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10173"
"09/06/2017","Spain",28.034009933472,-15.499079704285,"VILLA DE SANTA BRÍGIDA",18481,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10297"
"30/07/2009","Spain",37.982299804688,-4.2908802032471,"Villa del Río",7433,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2450"
"10/03/2012","Italy",41.998378753662,14.168499946594,"Villa di Briano",6763,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7777"
"03/02/2010","Italy",45.725200653076,9.7373695373535,"Villa di Serio",6566,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2987"
"02/05/2011","Italy",46.204849243164,10.135020256043,"Villa di Tirano",2950,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4176"
"10/05/2012","Italy",45.173168182373,11.672679901123,"VILLA ESTENSE",2243,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8849"
"18/12/2013","Italy",45.916488647461,11.030839920044,"Villa Lagarina (TN)",3738,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8950"
"07/02/2014","Italy",41.003398895264,14.042699813843,"Villa Literno",10940,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8169"
"19/05/2011","Italy",45.000370025635,11.113949775696,"Villa Poma",2046,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7210"
