country,latitude,longitude,name,population
Italy,43.81000137,7.659999847,Vallebona,1343
Italy,40.92829895,8.823670387,"Valledoria					",4198
Italy,37.68392944,13.83240032,Vallelunga Pratameno,3687
Italy,46.02640152,9.743470192,Valleve,136
Spain,41.56285095,1.236109972,Vallfogona de Riucorb,116
Italy,44.53591156,8.698969841,"Valli S.O.L. (Stura, Orba e Leira)",13225
Italy,45.61040115,10.39599991,Vallio Terme,1146
Spain,41.38761902,1.931730032,Vallirana,14674
Spain,41.24240112,1.249050021,Vallmoll,1670
Italy,45.22449875,7.49751997,Vallo Torinese,780
Italy,40.40428162,15.58878994,Vallo di Diano e Tanagro,40500
Spain,41.53170013,2.297849894,Vallromanes,2283
Spain,41.28427124,1.247679949,Valls,24570
Spain,38.98532867,-0.555589974,Vallés,156
Italy,45.84682083,9.360309601,Valmadrera,11633
Spain,41.44380951,-0.884500027,Valmadrid,106
Italy,45.82154846,8.936670303,Valmorea,2663
Italy,45.94860077,9.692350388,Valnegra,213
Spain,42.15871811,-0.855300009,Valpalmas,164
Italy,45.82830048,9.49641037,Valsecca,435
Spain,27.99111938,-15.49919987,Valsequillo ,9255
Italy,40.10152054,16.26395035,Valsinni,1675
Italy,45.85726166,11.65896988,Valstagna,1874
Italy,45.90681076,8.340040207,Valstrona,1269
Italy,45.9776001,9.534870148,Valtorta,308
Italy,46,12,Valvasone Arzene,3988
Spain,27.80702972,-17.91480064,Valverde,4973
Spain,37.57320023,-6.753449917,Valverde del Camino,12780
Italy,45.75891113,10.58230019,Valvestino,212
Belgium,51.19789124,3.231040001,Van Zee tot IJzer,101843
Armenia,40.80739975,44.49702835,Vanadzor,86199
Spain,41.01992035,0.831420004,Vandellòs i l'Hospitalet de l'Infant,5992
Finland,60.29320145,25.03989983,Vantaa,197636
Italy,45.57749939,8.785639763,Vanzaghello,5313
Italy,45.52690125,8.997389793,Vanzago,6783
Italy,45.57569885,9.532739639,Vaprio D'Adda,8018
Italy,45.77471161,8.703260422,Varano Borghi ,2383
Croatia,46.18299866,16.20159912,Varaždin,47056
Italy,45.5978508,9.160429955,Varedo,12816
Italy,46.3053093,11.45790958,Varena,800
Italy,44.37760162,9.595299721,Varese Ligure,2358
Italy,45.21039963,7.4895401,Varisella,829
Italy,45.88682175,12.98834038,Varmo,2853
Bulgaria,43.207901,27.91799927,Varna,356481
Ukraine,50.49499893,32.72360992,Varva,12193
Italy,46.21215057,8.250729561,Varzo,2108
Ukraine,48.37696075,25.50307083,Vashkivtsi,5430
Romania,46.43579865,27.68009949,Vaslui,69880
Italy,42.11270142,14.70960045,Vasto,35362
Ukraine,50.11000061,30.19000053,Vasylkiv,37294
Germany,48.1053009,11.77029991,Vaterstetten,21697
Armenia,39.69166946,45.46527863,Vayk,5900
Belarus,53.1628685,24.46253014,Vaŭkavysk,70737
Italy,45.77716827,8.887209892,Vedano Olona,7373
Italy,45.68677902,12.01825047,Vedelago,16393
Italy,45.89110184,9.540060043,Vedeseta,220
Spain,37.16669846,-3.683330059,Vegas del Genil,9701
Italy,45.44760895,45.44760895,Veggiano,4663
Spain,36.25370026,-5.96228981,Vejer de la Frontera,12776
Croatia,42.95820999,16.72307968,Vela Luka,4130
Spain,37.19380188,-2.4036901,Velefique,261
Slovenia,46.3586998,15.1079998,Velenje,33331
Croatia,45.71490097,16.07629967,Velika Gorica,63517
Spain,41.37625885,-0.434799999,Velilla de Ebro,245
Italy,45.60538101,11.09599972,Velo Veronese,781
Ukraine,50.24232864,24.14448929,Velyki Mosty ,6037
Ukraine,46.29000092,32.58000183,Velykokopanivska Amalgamated Community,7434
Italy,45.13016129,7.63105011,Venaria Reale,34244
Portugal,38.67789841,-8.455209732,Vendas Novas,11837
Spain,41.22024918,1.534890056,"Vendrell, el",36747
Italy,38.21929932,15.36528015,Venetico,3891
Italy,45.43429947,12.33880043,Venezia,271000
Spain,42.14894867,3.026959896,Ventalló,801
Spain,43.28070068,-1.682700038,Vera,13985
Italy,39,16,Verbicaro,3214
Belgium,51.19789124,3.231040001,Verbindingsgebied Kust-Houtland,35727
Italy,46.19773865,9.451629639,Verceia,1106
Italy,45.18999863,8.239999771,Vercelli,46985
Italy,45,9,Vercurago,2874
Italy,45.60271835,9.614930153,Verdellino,7780
Italy,45.60580063,9.630000114,Verdello,7794
Italy,45.66864014,9.43846035,Verderio,5734
Spain,41.60903168,1.144639969,Verdù,1006
Spain,42.55599976,-7.991990089,Verea,1042
Italy,44.28406906,11.11318016,Vergato,7846
Spain,42.06200027,3.045730114,Verges,1193
Italy,43.79565811,12.00603962,Verghereto,1915
Italy,45.72172928,8.694250107,Vergiate,9014
Greece,40.5304985,22.19787979,Veria,66547
Ukraine,48.6528511,34.3360405,Verkhnodniprovsk,16976
Italy,46.29891968,10.69433022,Vermiglio,1895
Italy,44.79973984,9.831319809,Vernasca,2200
Italy,44.13610077,9.684220314,Vernazza,1084
Italy,45.43840027,10.99349976,Verona,265085
Italy,45.32310104,11.32450008,Veronella,4710
Italy,45.7279892,9.073249817,Vertemate con Minoprio,4025
Italy,45.8080101,9.852080345,Vertova,4893
Italy,39.18429947,16.51399994,Verzino,2022
Italy,45.17610931,10.16563034,Vescovato,4048
Italy,45.34912109,8.669130325,Vespolate,2085
Italy,45.70899963,10.40060043,Vestone,4225
Italy,44.48384094,10.33833981,Vetto,2000
Switzerland,46.4632988,6.847849846,Vevey,18226
Italy,44.14120102,9.88492012,Vezzano Ligure,7397
Italy,44.60091019,10.54642963,Vezzano sul Crostolo,4283
Slovakia,47.96306992,18.51153946,Veľké Ludince,1489
Slovakia,47.54000092,17.52000046,Veľký Meder,8795
Italy,44.92694092,10.52180004,Viadana,19637
Italy,37,15,Viagrande,8155
Portugal,41.69459915,-8.830160141,Viana do Castelo,86368
Spain,36.88949966,-2.426379919,Viator,3950
Spain,41.92969894,2.25515008,Vic,39844
Italy,45.54777908,11.54535007,Vicenza,116000
Belarus,55.18481064,30.2016201,Viciebsk,376226
Italy,41.89599991,15.95962048,Vico del Gargano,8000
Italy,42.34159851,13.89729977,Vicoli,399
Italy,40.91699982,8.894880295,Viddalba,1708
Italy,45.8615303,12.03919029,Vidor,3798
Spain,41.79027176,2,Vidreres,8089
Spain,42,2,Vidrà,167
Belgium,50.28507996,5.916319847,Vielsalm,7728
Austria,48.21062851,16.35746002,Vienna,1731236
Belarus,55.77846146,27.93238068,Vierchniadzvinsk,21876
Belarus,52.5662117,31.17308044,Vietka,17776
Italy,40.59975815,15.50683022,Vietri di Potenza,2933
Italy,46.05271149,8.195340157,Viganella,174
Italy,45.72700119,9.897370338,Vigano San Martino,1260
Italy,45.72489166,9.323900223,Viganò,2015
Italy,44.83972168,11.49971008,Vigarano Mainarda,7520
Italy,40.34170151,15.90159988,Viggiano,3160
Italy,45.49499893,9.374659538,Vignate,9138
Italy,44.47809982,11.00800037,Vignola,24579
Italy,44.70000076,8.890000343,Vignole Borbera ,2250
Italy,45.57429886,8.335300446,Vignone,1230
Italy,46.41135025,11.68395996,Vigo di Fassa,1222
Italy,45.46070862,11.87833977,Vigodarzere ,13083
Italy,45.38938904,12.00625038,Vigonovo,10166
Italy,45.44364166,11.98313046,Vigonza,22248
Portugal,41.94010162,-8.744440079,Vila Nova de Cerveira,9158
Portugal,41.4100914,-8.520400047,Vila Nova de Famalicão,133832
Portugal,41.08296967,-7.135789871,Vila Nova de Foz Côa,7218
Portugal,41.12960052,-8.607410431,Vila Nova de Gaia,312742
Portugal,41.5007019,-7.648489952,Vila Pouca de Aguiar,14735
Portugal,41.29438019,-7.746319771,Vila Real,51782
Portugal,41.65148163,-8.434909821,Vila Verde,47888
Spain,42.46398926,1.97547996,Vila de Llívia,1665
Portugal,41.35515976,-8.737560272,Vila do Conde,79808
Spain,42.26602173,3.018490076,Vila-sacra,656
Spain,42.28274155,2.978440046,Vilabertran,905
Spain,41.95246887,2.793879986,Vilablareix,2434
Spain,41.31480026,2.018739939,Viladecans,63489
Spain,41.55400085,1.953590035,Viladecavalls,7411
Spain,42.13896179,2.88857007,Vilademuls,780
Spain,840,50,Viladrau,1050
Spain,42.24668121,2.93404007,Vilafant,5465
Spain,41.3451004,1.699849963,Vilafranca del Penedès ,39035
Spain,41,1,Vilagrassa,497
Spain,41.1210289,0.410129994,Vilalba dels Arcs,706
Spain,42.47697067,0.71706003,Vilaller,619
Spain,42.3312912,2.31223011,Vilallonga de Ter,477
Spain,42.21667099,2.971570015,Vilamalla,1100
Spain,42.25400162,2.889780045,Vilanant,385
Latvia,56.55112839,26.92180061,Vilani,6773
Spain,41.11296844,0.936789989,Vilanova d'Escornalbou,563
Spain,41.61339188,0.961759984,Vilanova de Bellpuig,1179
Spain,41.99113846,1.023100019,Vilanova de Meià,420
Spain,41.34801865,0.956019998,Vilanova de Prades,132
Spain,41.94723129,2.38421011,Vilanova de Sau,336
Spain,41.57229996,1.634330034,Vilanova del Camí,12649
Spain,41.55459976,2.288559914,Vilanova del Vallès,5022
Spain,41.22439957,1.726230025,Vilanova i la Geltrú,65890
Spain,41.22853088,1.033110023,Vilaplana,631
Spain,41.51729965,2.358370066,Vilassar de Dalt,8672
Spain,41.5033989,2.395260096,Vilassar de Mar,19482
Spain,41.33687973,1.176839948,Vilaverd,487
Spain,42.15309906,2.970769882,Vilaür,140
Spain,38.20410156,-3.507539988,Vilches,5007
Belarus,54.48828125,26.91325951,Viliejka,48102
Lithuania,54.65390015,23.03639984,Vilkaviškis,47978
Italy,46.05556107,11.52581024,Villa Agnedo,987
Italy,45.93099976,11.21100044,Villa Bartolomea,5802
Italy,45.52899933,8.471699715,Villa Biscossi,74
Italy,45.63249969,10.19579983,Villa Carcina,10941
Italy,40.35699844,17.28310013,Villa Castelli,9287
Italy,42.38280106,13.85949993,Villa Celiera,765
Italy,45.59230042,8.920269966,Villa Cortese,6113
Italy,45.91648865,11.03083992,Villa Lagarina (TN),3738
Italy,41.0033989,14.04269981,Villa Literno,10940
Italy,45.00037003,11.11394978,Villa Poma,2046
Italy,39.06644058,8.930049896,Villa San Pietro,2098
Italy,42.1617012,13.32190037,Villa Sant'Angelo,429
Italy,42.20199966,13.46399975,Villa Santa Lucia degli Abruzzi,185
Italy,41.95050049,14.35039997,Villa Santa Maria,1445
Italy,39.79724884,8.820440292,Villa Verde,370
Italy,45.71300888,9.465220451,Villa d'Adda,4757
Italy,45.75085831,9.615850449,Villa d'Almè,6844
Italy,45.9056015,9.932060242,Villa d'Ogna,1744
Spain,27.90402985,-15.44579983,Villa de Agüimes,31242
Spain,28.10782051,-15.56338978,Villa de Firgas,7600
Spain,28.11037064,-15.58312035,Villa de Moya,7810
Spain,37.9822998,-4.290880203,Villa del Río,7433
Italy,41.99837875,14.16849995,Villa di Briano,6763
Italy,45.72520065,9.737369537,Villa di Serio,6566
Italy,46.20484924,10.13502026,Villa di Tirano,2950
Spain,37.30369949,-7.341549873,Villablanca,2732
Spain,38.11539841,-3.085469961,Villacarrillo,10902
Italy,45.35639954,9.932040215,Villachiara,1283
Italy,39.27299881,8.441800117,Villacidro,14276
Italy,46.42599869,8.166000366,Villadossola,6895
Italy,45.49496078,11.79673004,Villafranca Padovana,10039
Italy,37.35139847,13.17210007,Villafranca Sicula,1427
Italy,38.23548126,15.43272972,Villafranca Tirrena,8748
Spain,37.9618988,-4.545730114,Villafranca de Córdoba,4074
Italy,45.35095978,10.84597969,Villafranca di Verona,33174
Italy,37.54150009,13.29800034,Villafrati,3376
Italy,45.40219879,11.53409958,Villaga,1987
Italy,39.96110153,9.505869865,Villagrande Strisaili,3421
Spain,38.50500107,-0.232869998,Villajoyosa,33951
Italy,41.56129837,13.50139999,Villalago,613
Italy,41.90583038,12.48943043,Villalba,1803
Spain,37.39709854,-6.476860046,Villalba del Alcor,3527
Spain,36.69639969,-5.38725996,Villaluenga del Rosario,479
Italy,42.33000183,14.23700047,Villamagna,2448
Spain,37.24629974,-6.306529999,Villamanrique de la Condesa,3936
Spain,36.86100006,-5.641530037,Villamartín,12291
Italy,45.09999847,11.40999985,Villamarzana,1157
Italy,40,8,Villanova Monteleone,2405
Italy,39.77880096,9.212169647,Villanova Tulo,1160
Italy,45.17192841,9.041560173,Villanova d'Ardenghi,786
Italy,45.2379303,9.481280327,Villanova del Sillaro,1790
Spain,37.21419907,-4.011250019,Villanueva Mesía,2166
Spain,37.18629837,-4.450839996,Villanueva de Algaidas,4200
Spain,39.07960892,-0.51414001,Villanueva de Castellón,7270
Spain,38.32279968,-4.628339767,Villanueva de Córdoba,9800
Spain,37.05039978,-5.175469875,Villanueva de San Juan,1409
Spain,38.99494934,-5.721300125,Villanueva de la Serena,26080
Spain,37.62860107,-7.024700165,Villanueva de las Cruces,416
Spain,37.4469986,-7.108520031,Villanueva de los Castillejos,2677
Spain,37.39569855,-6.141310215,Villanueva del Ariscal,5511
Spain,38.16939926,-3.010050058,Villanueva del Arzobispo,8646
Spain,38.13570023,-1.324309945,Villanueva del Río Segura,2445
Spain,37.66009903,-5.714389801,Villanueva del Río y Minas,5237
Spain,37.02819824,-4.338389874,Villanueva del Trabuco,5482
Italy,45.60129929,10.45390034,Villanuova sul Clisi,4720
Italy,39.43920135,9.576749802,Villaputzu,5078
Italy,45.64799881,7.142199993,Villar Focchiardo,1100
Italy,45.04462814,7.467299938,Villarbasse,3395
Spain,37.83897018,-4.001430035,Villardompardo,1111
Italy,40.91865921,14.18109035,Villaricca,31101
Italy,37.58749008,14.17413998,Villarosa,5130
Spain,37.38980103,-6.606480122,Villarrasa,2092
Spain,38.48789978,-2.636270046,Villarrodrigo,510
Spain,41.14353943,-1.325530052,Villarroya del Campo,78
Italy,45.60540009,9.30327034,Villasanta,12951
Italy,39.06999969,9.31000042,Villasimius,3635
Spain,37.93130112,-3.692749977,Villatorres,4445
Italy,41.52500153,13.37320042,Villavallelonga,931
Spain,37.58810043,-5.873680115,Villaverde del Río,6685
Belgium,50.38000107,5.46999979,Ville de Herve,17213
Spain,38.63150024,-0.86334002,Villena,34530
Italy,41.4640007,13.56799984,Villetta Barrea,677
France,45.76470184,4.880390167,Villeurbanne,138151
Italy,45.09000015,11.01000023,Villimpenta,2224
Italy,45.66889954,9.930959702,Villongo,7770
Italy,45.99705124,10.09150982,Vilminore di Scalve,1511
Lithuania,54.40999985,25.17000008,Vilnius,553904
Ukraine,48.27999878,34.00999832,Vilnogirsk,23500
Spain,41.88808823,2.743060112,Vilobí D'Onyar,3140
Spain,42.10459137,2.993170023,Vilopriu,217
Belgium,50.92866135,4.4230299,Vilvoorde,41814
Spain,41.40021133,1.050889969,Vimbodí i Poblet,974
Italy,45.61380005,9.370019913,Vimercate,25643
Italy,45.51459885,9.286540031,Vimodrone,16700
Spain,41.42816162,0.975030005,Vinaixa,572
Spain,40.47079849,0.47468999,Vinaròs,26251
Italy,43.78417969,10.92442989,Vinci,14937
Croatia,45.29101944,18.80105019,Vinkovci,35375
Ukraine,49.23310089,28.46820068,Vinnytsia ,370100
Spain,41.11368179,1.039219975,Vinyols i Els Arcs,1969
Belgium,50.00706863,4.667490005,Viroinval ,5745
Belgium,49.56687927,5.531730175,Virton,11670
Greece,40.9084816,23.50046921,Visaltia,20030
Portugal,40.65750122,-7.914279938,Viseu,100167
Spain,40.2938118,-0.293119997,Vistabella de Huerva,50
Belgium,50.44129944,5.415599823,Visé,17558
Italy,42.420681,12.10766983,Viterbo,67000
Spain,42.84640121,-2.67234993,Vitoria - Gasteiz,239361
Italy,36.95209885,14.53726006,Vittoria,61020
Italy,45.59000015,12.18000031,Vittorio Veneto,28944
Italy,42.73199844,13.48589993,Vittorito,916
Portugal,41.37886047,-8.310649872,Vizela,23736
Italy,45.63085175,8.685460091,Vizzola Ticino,552
Italy,45.3572998,9.347270012,Vizzolo Predabissi,4023
Italy,45.64229965,10.50090027,Vobarno,7477
Croatia,44.96004105,13.85307026,Vodnjan - Dignano,6611
Italy,44.99296188,9.008489609,Voghera,39400
Italy,46.03564072,8.173879623,Vogogna,1770
Ukraine,47.34999847,37.29000092,Volnovakha,22988
Ukraine,51.25149918,26.08419991,Volodymyrets,9272
Ukraine,48.11000061,25.55999947,Volokyvska community,6086
Greece,39.36219025,22.94215965,Volos,141675
Italy,45.11108017,10.33411026,Voltido,413
Italy,41.49700165,15.05309963,Volturara Appula,497
Italy,41.47819901,15.12510014,Volturino,1826
Italy,44.95479965,7.51225996,Volvera,8622
Denmark,55.01129913,11.90769958,Vordingborg,46600
"Moldova, Republic Of",47.93999863,28.25460052,Vorniceni,5220
Belgium,51.20183182,4.773570061,Vorselaar,7640
Belgium,51.31222153,4.88778019,Vosselaar,10700
Spain,43.35499954,-3.496870041,Voto,2719
Ukraine,47.56689835,31.32640076,Voznesensk,42634
Bulgaria,43.4557991,24.26199913,Vratsa,73443
Greece,38.03401947,23.82955933,Vrilissia,25582
Ukraine,47.77978897,37.24901962,Vuhledar,15293
Ukraine,100000,2431.605713,Vynnyky,16500
Ukraine,50.39189911,30.36827087,Vyshneve,50465
Ukraine,51.11000061,24,Vyshnivska amalgamated territorial community,7561
Sweden,59.60810852,16.54544067,Västerås,140000
Sweden,56.86698914,14.81505966,Växjö,90000
Spain,37.69100189,-2.095679998,Vélez Blanco,2126
Spain,37.64799881,-2.074229956,Vélez Rubio,7037
Spain,36.83200073,-3.516210079,Vélez de Benaudalla,2936
Spain,36.83150101,-2.642519951,Vícar,20220
Belgium,51.17095184,3.860549927,Wachtebeke,7630
Belgium,50.41411972,6.109769821,Waimes,7463
Austria,48.42412949,15.21953011,Waldviertler Kernland ,13500
Belgium,50.60919189,3.385080099,Wallonie picarde Energie Positive,161008
Belgium,50.53594971,5.215060234,Wanze,13288
Belgium,50.69805908,5.249169827,Waremme,15049
Poland,52.24200058,21.00230026,Warsaw,1680000
Belgium,50.37250137,5.03000021,Wasseiges,2893
Ireland,52.25226974,-7.12721014,Waterford,62617
Belgium,50.66136169,5.973889828,Welkenraedt,9821
Belgium,50.8404007,5.338349819,Wellen,7374
Belgium,50.08190155,5.113800049,Wellin,3073
Belgium,51.09020996,4.912010193,Westerlo,24379
Belgium,51.02399826,3.536999941,Wetteren,25000
Belgium,50.84465027,4.485980034,Wezembeek-Oppem,13868
Belgium,51.00934982,3.9713099,Wichelen,11500
Germany,49.29460144,8.697739601,Wiesloch,25897
Belgium,51.22837067,4.515620232,Wijnegem,9131
Poland,49.91630173,19.15270042,Wilamowice,14200
Poland,49.76240158,19.09049988,Wilkowice,11112
Belgium,51.06409836,4.361120224,Willebroek,24814
Germany,51.25009918,6.477109909,Willich,52872
Germany,52.42179871,10.78499985,Wolfsburg,123806
Austria,47.46689987,9.750370026,Wolfurt,8075
Belgium,51.20352173,4.522900105,Wommelgem,12467
Germany,49.62969971,8.362719536,Worms,82040
Poland,51.10789108,17.03853989,Wrocław,634487
Germany,51.23398972,7.149459839,Wuppertal,349470
Belgium,51.38945007,4.591229916,Wuustwezel,19872
Poland,54.79069901,18.40299988,Władysławowo,14892
Spain,38.98995972,-0.523549974,XATIVA,29085
Spain,39.03310013,-0.216260001,XERACO,5881
Spain,39.00999069,-0.217230007,XERESA,2239
Spain,39.46572876,-0.430290014,XIRIVELLA,28963
Malta,36.0503006,14.26749992,Xagħra,4946
Spain,38.73870087,-0.01254,Xaló,2793
Greece,41.13951874,24.88776016,Xanthi,65133
Malta,36.03300095,14.26229954,Xewkija,3366
Spain,42.34799957,-7.433000088,Xinzo de Limia,10200
Spain,38.47000122,0.090000004,Xàbia,29067
Spain,38,-1,Yecla,34945
Armenia,40.17467117,44.50415039,Yerevan,1077400
Cyprus,34.72116089,33.08449936,Yermasoyia,12300
Ukraine,45.19044876,33.36687088,Yevpatoria,123456
Spain,36.7317009,-4.920869827,Yunquera,3284
Ukraine,46.36999893,31.05999947,Yuzhne,32154
Spain,39.38407135,-0.808480024,Yátova,2117
Spain,39.09120941,-1.074749947,ZARRA,484
Italy,45.29000092,11.36999989,ZERMEGHEDO,1403
Greece,35.07540894,26.1395607,ZIROS,16494
Italy,45.73352814,11.52163029,ZUGLIANO,6783
Croatia,44.11431122,15.22770023,Zadar,75062
Spain,36.97529984,-4.143559933,Zafarraya,2159
Italy,37,15,Zafferana Etnea,9249
Italy,39.0007019,16.66460037,Zagarise,1768
Italy,41.83990097,12.82970047,Zagarolo,16547
Greece,39.43431854,23.11179924,Zagora - Mouresi,6936
Croatia,45.80089951,15.97659969,Zagreb,790017
Spain,36.46409988,-6.198090076,Zahara de la Sierra,1556
Spain,37.67900085,-6.660419941,Zalamea la Real,3477
Romania,47.16358185,23.04932022,Zalau,62000
Italy,100000,100000,Zambana,1677
Belgium,51.21622849,4.662489891,Zandhoven,12729
Italy,45.68830109,9.852560043,Zandobbio,2746
Italy,45.64324188,9.684020042,Zanica,800
Ukraine,47.83879852,35.13956833,Zaporizhia,766662
Croatia,45.85609818,15.80609989,Zaprešić,23125
Spain,41.65628815,-0.876540005,Zaragoza,700808
Poland,49.58282852,22.01542091,Zarszyn,9286
Ukraine,49.59000015,33.00999832,Zasullya,4544
Belgium,50.88549042,4.471000195,Zaventem,32325
Italy,45,9.433699608,Zelo Buon Persico,6788
Belgium,51.20230865,3.808990002,Zelzate,12686
Italy,45.19709015,8.66629982,Zeme,1134
Belgium,50.98437119,4.465119839,Zemst,22598
Bosnia-herzegovina,44.20000076,17.93330002,Zenica,127000
Italy,45.60071945,12.16541004,Zero Branco ,11013
Italy,45.37559891,11.13720036,Zevio,14552
Ukraine,49.03689957,28.12109947,Zhmerinka,35500
Ukraine,50.05876923,23.97809982,Zhovkva,13316
Ukraine,50.25465012,28.65867043,Zhytomyr,272000
Italy,45.01942825,10.13033962,Zibello,1820
Italy,45.36000061,9.106140137,Zibido San Giacomo,5415
Italy,44.27759933,9.74462986,Zignago,506
Italy,45.36569977,11.33930016,Zimella,4931
Italy,45.12746048,9.029310226,Zinasco,3250
Belgium,50.90626144,3.652280092,Zingem,7535
Romania,46.10749817,23.23119926,Zlatna,8607
Italy,44.34629822,10.99353027,Zocca,5024
Belgium,51.26718903,4.712959766,Zoersel,21796
Netherlands,52.08580017,4.510920048,Zoetermeer,121580
Italy,45.79359818,9.664839745,Zogno,9080
Italy,44.4906311,11.21938992,Zola Predosa,17760
Ukraine,49.80509186,24.90109062,Zolochiv,24074
Belgium,50.98706818,5.367159843,Zonhoven,20570
Belgium,50.52590179,4.451000214,Zottegem,26133
Belgium,50.832901,5.105249882,Zoutleeuw,8288
Spain,41.87123108,-0.787010014,Zuera,7604
Spain,37.83380127,-6.338610172,Zufre,973
Georgia,42.4976387,41.86653137,Zugdidi,76600
