,adhesion_date,country,latitude,longitude,name,population,url,ACTION,MONITOR
10520,29/04/2019,Spain,42.318018785614,-7.6292967796325994,XUNQUEIRA DE ESPADANEDO,750,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26341,1,1
10521,10/06/2009,Malta,36.050300598145,14.267499923706,Xagħra,4946,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12149,1,1
10522,26/03/2010,Spain,38.738700866699,-0.012539999559522,Xaló,2793,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12922,1,1
10523,16/02/2016,Greece,41.139518737793004,24.887760162354002,Xanthi,65133,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19383,1,1
10524,02/10/2015,Spain,40.906650543213,0.49033999443054,Xerta ,1250,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19510,1,1
10525,26/06/2009,Malta,36.033000946045,14.262299537658999,Xewkija,3366,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12156,1,1
10526,15/02/2016,Spain,42.347999572754,-7.433000087738,Xinzo de Limia,9715,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19609,1,1
10527,28/12/2020,Greece,38.077022385765,22.636112274869,Xylokastro-Evrostini,17365,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27942,1,1
10528,27/05/2010,Spain,38.786426811039,0.16880694370115998,Xàbia,27224,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16190,1,1
10529,26/10/2018,Ukraine,48.787187141637,31.794053975,Yakushintsy,2463,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25596,1,1
10530,05/04/2018,"Palestine, State of",32.445675078379004,35.166587354492,Ya'bad,17000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25198,1,1
10531,08/03/2011,Spain,38.0,-1.0,Yecla,34945,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14829,1,1
10532,10/09/2019,Turkey,39.962208000000004,32.81028,Yenimahalle,663580,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26803,1,1
10533,07/08/2020,Turkey,36.800355007332,34.593495726585004,"Yenisehir, Mersin",266117,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27638,1,1
10534,09/09/2014,Armenia,40.174671173096,44.504150390625,Yerevan,1077600,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18726,1,1
10535,17/01/2013,Cyprus,34.721160888671996,33.084499359130994,Yermasoyia,12300,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16349,1,1
10536,"Liédena,Gallipienzo / Galipentzu,Eslava,Cáseda,Javier,Ezprogui,Leache / Leatxe,Yesa,Petilla de Aragón,Aibar / Oibar,Sangüesa / Zangoza",Spain,42.620381007716,-1.2017154693603997,Yesa,297,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26874,1,1
10537,03/12/2009,United Kingdom,53.95959854125999,-1.0856300592423,York,195400,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12659,1,1
10538,24/03/2010,Greece,37.951999664306996,23.746299743652,Ymittos,11139,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12888,1,1
10539,25/01/2010,Spain,36.731700897217,-4.9208698272705,Yunquera,3284,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13114,1,1
10540,31/08/2012,Ukraine,45.190448760986,33.366870880127,Yevpatoria,123456,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15906,1,1
10541,01/04/2016,Spain,39.384071350098,-0.80848002433777,Yátova,2117,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19661,1,1
10542,31/08/2017,Ukraine,46.36999893188501,31.059999465942003,Yuzhne,32154,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20292,1,1
10543,20/11/2013,Italy,,,ZERBA,PIOZZANOCOLITRAVOZERBACERIGNALECORTE BRUGNATELLAOTTONEBOBBIO,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21174,1,1
10544,01/10/2014,Italy,45.290000915527,11.369999885559,ZERMEGHEDO,1403,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18496,1,1
10545,30/05/2016,Spain,39.091209411621,-1.0747499465942,ZARRA,484,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19738,1,1
10546,23/02/2019,,,,ZONA MEDIA NORTE,1,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27832,1,1
10547,23/10/2015,Greece,35.075408935546996,26.139560699463,ZIROS,16494,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19279,1,1
10548,12/02/2019,,,,ZONA MEDIA SUR,1,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27833,1,1
10549,25/08/2014,Italy,45.733528137207,11.52163028717,ZUGLIANO,6783,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18297,1,1
10550,09/03/2012,Serbia,45.378200531006,20.066530227660998,Zabalj,28376,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15344,1,1
10551,31/01/2019,Ukraine,49.192587897976,35.239780958691,Zachepylivka,3638,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26176,1,1
10552,27/04/2009,Spain,36.975299835205,-4.1435599327087,Zafarraya,2159,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12255,1,1
10553,28/05/2012,Croatia,44.114311218261996,15.227700233459,Zadar,75062,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15709,1,1
10554,06/12/2019,"Moldova, Republic Of",47.241271591898006,27.766005074716002,Zagarancea,3502,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27080,1,1
10555,20/09/2010,Italy,41.839900970459,12.829700469971002,Zagarolo,16547,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13668,1,1
10556,23/06/2011,Italy,39.000701904296996,16.664600372314,Zagarise,1768,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14297,1,1
10557,06/08/2012,Italy,37.0,15.0,Zafferana Etnea,9249,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16266,1,1
10558,19/04/2015,Greece,39.43431854248,23.111799240112,Zagora - Mouresi,6936,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18969,1,1
10559,28/11/2011,Slovenia,46.126560211182,14.952389717102001,Zagorje ob Savi,17100,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15185,1,1
10560,15/01/2014,Greece,37.786571502685,20.899490356445,Zakynthos,40759,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17988,1,1
10561,14/09/2009,Spain,36.464099884033,-6.1980900764464995,Zahara de la Sierra,1556,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12349,1,1
10562,30/10/2008,Croatia,45.80089950561499,15.976599693297999,Zagreb,790017,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12017,1,1
10563,28/05/2012,Romania,47.163581848145,23.049320220947,Zalau,69535,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15831,1,1
10564,07/01/2009,Spain,37.679000854492,-6.6604199409485,Zalamea la Real,3477,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11761,1,1
10565,12/12/2019,Hungary,46.805249858787,17.096835941512,Zalacsány,926,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27130,1,1
10566,25/10/2012,Italy,100000.0,100000.0,Zambana,1677,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16079,1,1
10567,15/08/2018,Hungary,46.841674990334,16.845576167107,Zalaegerszeg,58900,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25449,1,1
10568,26/02/2015,Belgium,51.216228485107,4.6624898910522,Zandhoven,12729,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19009,1,1
10569,29/11/2013,Ukraine,47.838798522949,35.139568328857,Zaporizhzhia,731922,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17760,1,1
10570,29/04/2011,Italy,45.643241882324,9.6840200424194,Zanica,800,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14222,1,1
10571,26/03/2010,Italy,45.688301086426,9.852560043335,Zandobbio,2746,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12906,1,1
10572,16/03/2010,Croatia,45.856098175049,15.806099891663001,Zaprešić,23125,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12876,1,1
10573,23/11/2011,Italy,45.72029876709001,11.453760147095,Zanè,6670,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18475,1,1
10574,27/04/2011,Spain,41.656288146973,-0.8765400052070601,Zaragoza,706904,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14326,1,1
10575,04/06/2020,Spain,43.09977647979999,-8.9161562919617,Zas,4472,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27501,1,1
10576,29/02/2012,Spain,38.807498931885,-5.1556401252747,Zarza Capilla,382,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16122,1,1
10577,26/08/2015,Poland,49.582828521729,22.015420913695998,Zarszyn,9286,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19228,1,1
10578,20/02/2017,Ukraine,49.590000152588,33.009998321533,Zasullya TC,4544,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20077,1,1
10579,19/05/2014,Belgium,50.88549041748,4.4710001945496,Zaventem,35105,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18540,1,1
10580,03/12/2014,Ukraine,49.66667175293,25.777780532837,Zbarazh,14004,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18882,1,1
10581,15/09/2014,Italy,,,Zeddiani,SagamaMilisSuniBosaNarboliaModoloTinnuraBonarcadoZeddianiMontrestaSan Vero MilisScano di MontiferroSenegheMagomadasSennarioloFlussio,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21172,1,1
10582,20/02/2018,Ukraine,48.994319915771,25.860500335693,Zavodska amalgamated community,4490,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20467,1,1
10583,26/10/2017,Belgium,51.068370819091996,4.0377402305603,Zele,20894,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20448,1,1
10584,11/05/2015,Belgium,,,Zedelgem,OostkampKnokke-HeistBlankenbergeTorhoutBeernemJabbekeZedelgemZuienkerkeDamme,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21173,1,1
10585,04/03/2014,Ukraine,47.565830230713,33.646389007568004,Zelenodolsk,14134,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17925,1,1
10586,18/03/2015,Ukraine,50.516670227051,26.25,Zdolbuniv,24693,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18892,1,1
10587,24/04/2013,Italy,45.0,9.4336996078491,Zelo Buon Persico,6788,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17505,1,1
10588,18/05/2017,Belgium,51.20230865478501,3.8089900016785,Zelzate,12686,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20211,1,1
10589,22/05/2014,Belgium,50.984371185303004,4.4651198387146,Zemst,23260,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18639,1,1
10590,26/03/2012,Italy,45.197090148926,8.6662998199463,Zeme,1134,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15612,1,1
10591,"Zenson di Piave,Breda di Piave,Spresiano,Salgareda",Italy,45.678958892821996,12.491840362549,Zenson di Piave,1783,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18733,1,1
10592,29/12/2010,Bosnia-herzegovina,44.20000076294001,17.933300018311,Zenica,127000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13787,1,1
10593,29/06/2015,Italy,45.600719451904,12.165410041809,Zero Branco ,11013,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19107,1,1
10594,"Busachi,Paulilatino,Aidomaggiore,Boroneddu,Fordongianus,Zerfaliu,Soddì,Nughedu Santa Vittoria,Samugheo,Tadasuni,Abbasanta,Ghilarza,Norbello,Ollastra,Siamaggiore,Solarussa",Italy,39.957355280403,8.7068638764282,Zerfaliu,1176,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15558,1,1
10595,07/04/2010,Italy,45.375598907471,11.13720035553,Zevio,14552,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12945,1,1
10596,09/07/2014,Kazakhstan,47.78332901000999,67.699996948242,Zhezkazgan,84602,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18321,1,1
10597,27/07/2018,Belarus,53.149370283277996,24.816370594075998,Zeĺva,14754,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25389,1,1
10598,10/02/2009,Ukraine,49.03689956665,28.121099472045998,Zhmerinka,35500,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11899,1,1
10599,21/06/2012,Ukraine,50.254650115966996,28.658670425415,Zhytomyr,272000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15788,1,1
10600,26/02/2014,Italy,45.019428253174,10.130339622498,Zibello,1820,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18399,1,1
10601,07/12/2012,Ukraine,50.058769226074,23.978099822998,Zhovkva,13316,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16772,1,1
10602,"Ziano Piacentino,Borgonovo Val Tidone,Castel San Giovanni",Italy,45.002048492432,9.4019403457642,Ziano Piacentino,2615,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18724,1,1
10603,19/12/2009,Italy,45.360000610352,9.106140136718802,Zibido San Giacomo,5415,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12951,1,1
10604,01/04/2010,Italy,45.365699768065994,11.339300155639998,Zimella,4931,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12944,1,1
10605,31/05/2010,Romania,43.653301239014,25.366899490356,Zimnicea,16500,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13323,1,1
10606,30/09/2009,Italy,44.277599334716996,9.7446298599243,Zignago,506,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12559,1,1
10607,30/04/2013,Italy,45.127460479736,9.0293102264404,Zinasco,3250,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17306,1,1
10608,22/12/2015,Belgium,50.906261444091996,3.6522800922394003,Zingem,7535,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19352,1,1
10609,"Urdiain,Arbizu,Olazti,Ziordi,Altsasu,Ergoiena,Uharte-Arakil,Irañeta,Bakaiku,Lakuntza,Arruazu,Etxarri-Aranatz,Arakil,Irurtzun,Iturmendi",Spain,42.870845470467,-2.2288995981216,Ziordi,361,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27066,1,1
10610,"Zirc,Eplény,Lókút,Borzavár,Bakonykúti,Kincsesbánya,Hárskút,Moha,Márkó,Nagyesztergár,Herend,Csetény,Szápár,Nagyveleg ,Iszkaszentgyörgy,Porva,Csesznek,Balinka,Bodajk",Hungary,47.261738792356006,17.874930991354,Zirc,6818,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27017,1,1
