"name","source","country","entity_type"
"Missouri Historical Society","Cultural","United States of America","CSO"
"Monterey Bay Aquarium","Cultural","United States of America","CSO"
"Monterey Museum of Art","Cultural","United States of America","CSO"
"Museum Association of Arizona","Cultural","United States of America","CSO"
"Museum of Life and Science","Cultural","United States of America","CSO"
"Nashville Zoo","Cultural","United States of America","CSO"
"National Aquarium","Cultural","United States of America","CSO"
"National Network for Ocean and Climate Change Interpretation","Cultural","United States of America","CSO"
"New England Aquarium","Cultural","United States of America","CSO"
"New England Museum Association","Cultural","United States of America","CSO"
"New London Maritime Society","Cultural","United States of America","CSO"
"North Carolina Museum of Natural Sciences","Cultural","United States of America","CSO"
"Oregon Museum of Science and Industry (OMSI)","Cultural","United States of America","CSO"
"Perot Museum of Nature and Science","Cultural","United States of America","CSO"
"Phipps Conservatory and Botanical Gardens","Cultural","United States of America","CSO"
"Responsible Asset Allocator Initiative at New America","Cultural","United States of America","CSO"
"Roger Williams Park Zoo","Cultural","United States of America","CSO"
"S.C.R.A.P. Gallery","Cultural","United States of America","CSO"
"San Diego Museum Of Man","Cultural","United States of America","CSO"
"San Diego Natural History Museum","Cultural","United States of America","CSO"
"Sangre de Cristo Arts & Conference Center","Cultural","United States of America","CSO"
"Science Museum of Minnesota","Cultural","United States of America","CSO"
"Southeastern Museums Conference","Cultural","United States of America","CSO"
"Strawbery Banke Museum","Cultural","United States of America","CSO"
"The California Indian Museum and Cultural Center","Cultural","United States of America","CSO"
"The Charles H. Wright Museum of African American History","Cultural","United States of America","CSO"
"The Climate Museum","Cultural","United States of America","CSO"
"The Field Museum","Cultural","United States of America","CSO"
"The Fleet Science Center","Cultural","United States of America","CSO"
"The John Hair Cultural Center & Museum","Cultural","United States of America","CSO"
"The Marine Mammal Center","Cultural","United States of America","CSO"
"The UCan Project","Cultural","United States of America","CSO"
"The Wild Center","Cultural","United States of America","CSO"
"United States Green Building Council-Los Angeles","Cultural","United States of America","CSO"
"Virginia Aquarium & Marine Science Center","Cultural","United States of America","CSO"
"Vista 360°","Cultural","United States of America","CSO"
"Vizcaya Museum and Gardens","Cultural","United States of America","CSO"
"Wagner Free Institute of Science","Cultural","United States of America","CSO"
"World Museum","Cultural","United States of America","CSO"
"Presbyterian Church (USA)","Faith","United States of America","CSO"
"Adorers of the Blood of Christ","Faith","United States of America","CSO"
"Adrian Dominican Sisters","Faith","United States of America","CSO"
"American Baptist  Churches Creation Justice Network (ABC, CJN)","Faith","United States of America","CSO"
"Beth El Temple Center","Faith","United States of America","CSO"
"CatholicNetwork.US","Faith","United States of America","CSO"
"Christ United Methodist Church","Faith","United States of America","CSO"
"ChrIstians Caring for Creation","Faith","United States of America","CSO"
"Christians For The Mountains","Faith","United States of America","CSO"
"Church of the Servant CRC, Grand Rapids","Faith","United States of America","CSO"
"Church Women United in New York State","Faith","United States of America","CSO"
"Dominicans of Sinsinawa","Faith","United States of America","CSO"
"Emerson Unitarian Universalist Congegation","Faith","United States of America","CSO"
"First United Methodist Church San Leandro","Faith","United States of America","CSO"
"First Universalist Church of Denver","Faith","United States of America","CSO"
"Franciscan Peace Center","Faith","United States of America","CSO"
"Franciscan Sisters of Allegany, New York","Faith","United States of America","CSO"
"Greater New York Labor Religion Coalition","Faith","United States of America","CSO"
"Hamline Church United Methodist","Faith","United States of America","CSO"
"Hazon","Faith","United States of America","CSO"
"Interfaith Oceans","Faith","United States of America","CSO"
"Jewish Climate Action Network","Faith","United States of America","CSO"
"Jewish Climate Action Network NYC","Faith","United States of America","CSO"
"Kinship With Haiti","Faith","United States of America","CSO"
"Living Beatitudes Community","Faith","United States of America","CSO"
"Minnesota Interfaith Power & Light","Faith","United States of America","CSO"
"New York Interfaith Power & Light","Faith","United States of America","CSO"
"Pearlstone Center","Faith","United States of America","CSO"
"Religious of the Sacred Heart of Mary, Western American Province","Faith","United States of America","CSO"
"Religious Sisters of Charity","Faith","United States of America","CSO"
"Second Presbyterian Church NYC","Faith","United States of America","CSO"
"Sisters for Christian Community","Faith","United States of America","CSO"
"Sisters of St. Francis Dubuque Iowa","Faith","United States of America","CSO"
"Sisters of St. Joseph of Orange","Faith","United States of America","CSO"
"Sisters of the Holy Family Fremont, California","Faith","United States of America","CSO"
"Sisters of the Presentation, Dubuque, Iowa","Faith","United States of America","CSO"
"Six Mile Run Reformed Church","Faith","United States of America","CSO"
"Social Action Committee of St. Mary's Catholic Church Fairfield Alabama","Faith","United States of America","CSO"
"St. Augustines Episcopal Chapel","Faith","United States of America","CSO"
"Temple Beth El","Faith","United States of America","CSO"
"Temple Beth Or","Faith","United States of America","CSO"
"Temple Israel, Boston","Faith","United States of America","CSO"
"Temple Judea","Faith","United States of America","CSO"
"The Episcopal Church","Faith","United States of America","CSO"
"Union for Reform Judaism","Faith","United States of America","CSO"
"Unitarian Universalist Association","Faith","United States of America","CSO"
"Unitarian Universalist Fellowship of Warrensburg","Faith","United States of America","CSO"
"Unitarian Universalist Ministry for Earth","Faith","United States of America","CSO"
"Unitarian Universalists of Santa Fe","Faith","United States of America","CSO"
"Warrensburg Church of the Brethren","Faith","United States of America","CSO"
"Young Evangelicals for Climate Action","Faith","United States of America","CSO"
"Academy of Integrative Health and Medicine","Health","United States of America","CSO"
"Alliances of Nurses for Healthy Environments","Health","United States of America","CSO"
"Ascension","Health","United States of America","CSO"
"Beth Israel Deaconess Medical Center (BIDMC)","Health","United States of America","CSO"
"Bon Secours Mercy Health","Health","United States of America","CSO"
"Boston Medical Center","Health","United States of America","CSO"
"Catholic Health Initiatives","Health","United States of America","CSO"
"CommonSpirit Health","Health","United States of America","CSO"
"Fivenson Dermatology","Health","United States of America","CSO"
"Hackensack Meridian Health","Health","United States of America","CSO"
"HealthPartners","Health","United States of America","CSO"
"Kaiser Permanente","Health","United States of America","CSO"
"Let There Be Light International","Health","United States of America","CSO"
"MultiCare System","Health","United States of America","CSO"
"Partners HealthCare","Health","United States of America","CSO"
"Providence St. Joseph Health","Health","United States of America","CSO"
"Rochester Regional Health","Health","United States of America","CSO"
"SFIS","Health","United States of America","CSO"
"Sutter Health","Health","United States of America","CSO"
"Trinity Health","Health","United States of America","CSO"
"UC Davis Health","Health","United States of America","CSO"
"UC Health","Health","United States of America","CSO"
"UC Irvine Health","Health","United States of America","CSO"
"UC San Diego Health","Health","United States of America","CSO"
"UCLA Health","Health","United States of America","CSO"
"UCSF Health","Health","United States of America","CSO"
"University of Vermont Medical Center","Health","United States of America","CSO"
"UW Medicine","Health","United States of America","CSO"
"Virginia Mason Medical Center","Health","United States of America","CSO"
"Virginia Mason Memorial Hospital","Health","United States of America","CSO"
"Adelphi University","Higher Ed","United States of America","CSO"
"Adler University","Higher Ed","United States of America","CSO"
"Agnes Scott College","Higher Ed","United States of America","CSO"
"Alamo Colleges","Higher Ed","United States of America","CSO"
"Allegheny College","Higher Ed","United States of America","CSO"
"American University","Higher Ed","United States of America","CSO"
"Amherst College","Higher Ed","United States of America","CSO"
"Anabaptist Mennonite Biblical Seminary","Higher Ed","United States of America","CSO"
"Antioch College (OH)","Higher Ed","United States of America","CSO"
"Antioch University New England","Higher Ed","United States of America","CSO"
"Appalachian State University","Higher Ed","United States of America","CSO"
"Arizona State University","Higher Ed","United States of America","CSO"
"Augsburg College","Higher Ed","United States of America","CSO"
"Austin College","Higher Ed","United States of America","CSO"
"Bard College","Higher Ed","United States of America","CSO"
"Barnard College","Higher Ed","United States of America","CSO"
"Bates College","Higher Ed","United States of America","CSO"
"Bennington College","Higher Ed","United States of America","CSO"
"Berea College","Higher Ed","United States of America","CSO"
"Berkshire Community College","Higher Ed","United States of America","CSO"
"Binghamton University","Higher Ed","United States of America","CSO"
"Boise State University","Higher Ed","United States of America","CSO"
"Boston Architectural College","Higher Ed","United States of America","CSO"
"Boston University","Higher Ed","United States of America","CSO"
"Bowdoin College","Higher Ed","United States of America","CSO"
"Bowie State University","Higher Ed","United States of America","CSO"
"Brandeis University","Higher Ed","United States of America","CSO"
"Bristol Community College","Higher Ed","United States of America","CSO"
"Brookhaven College","Higher Ed","United States of America","CSO"
"Broward College","Higher Ed","United States of America","CSO"
"Bryn Mawr College","Higher Ed","United States of America","CSO"
"Bucknell University","Higher Ed","United States of America","CSO"
"Buffalo State College, SUNY","Higher Ed","United States of America","CSO"
"Butte College","Higher Ed","United States of America","CSO"
"California Institute of Integral Studies","Higher Ed","United States of America","CSO"
"California Lutheran University","Higher Ed","United States of America","CSO"
"California Polytechnic State University-San Luis Obispo","Higher Ed","United States of America","CSO"
"California State Polytechnic University-Pomona","Higher Ed","United States of America","CSO"
"California State University - Fullerton","Higher Ed","United States of America","CSO"
"California State University System","Higher Ed","United States of America","CSO"
"California State University-Bakersfield","Higher Ed","United States of America","CSO"
"California State University-Channel Islands","Higher Ed","United States of America","CSO"
"California State University-Chico","Higher Ed","United States of America","CSO"
"California State University-East Bay","Higher Ed","United States of America","CSO"
"California State University-Long Beach","Higher Ed","United States of America","CSO"
"California State University-Los Angeles","Higher Ed","United States of America","CSO"
"California State University-Monterey Bay","Higher Ed","United States of America","CSO"
"California State University-Northridge","Higher Ed","United States of America","CSO"
"California State University-Sacramento","Higher Ed","United States of America","CSO"
"California State University-San Bernardino","Higher Ed","United States of America","CSO"
"Cape Cod Community College","Higher Ed","United States of America","CSO"
"Case Western Reserve University","Higher Ed","United States of America","CSO"
"Central Community College","Higher Ed","United States of America","CSO"
"Central Connecticut State University","Higher Ed","United States of America","CSO"
"Chaminade University of Honolulu","Higher Ed","United States of America","CSO"
"Champlain College","Higher Ed","United States of America","CSO"
"Chandler-Gilbert Community College","Higher Ed","United States of America","CSO"
"Chatham University","Higher Ed","United States of America","CSO"
"Chesapeake College","Higher Ed","United States of America","CSO"
"City University of New York (CUNY)","Higher Ed","United States of America","CSO"
"Clark University","Higher Ed","United States of America","CSO"
"Clarkson University","Higher Ed","United States of America","CSO"
"Cleveland Institute of Art","Higher Ed","United States of America","CSO"
"Cleveland State University","Higher Ed","United States of America","CSO"
"Coe College","Higher Ed","United States of America","CSO"
"Colby-Sawyer College","Higher Ed","United States of America","CSO"
"Colgate University","Higher Ed","United States of America","CSO"
"College of Saint Benedict","Higher Ed","United States of America","CSO"
"College of the Atlantic","Higher Ed","United States of America","CSO"
"College of the Holy Cross","Higher Ed","United States of America","CSO"
"Colorado College","Higher Ed","United States of America","CSO"
"Columbia University","Higher Ed","United States of America","CSO"
"Connecticut College","Higher Ed","United States of America","CSO"
"Cooper Union","Higher Ed","United States of America","CSO"
"Coppin State University","Higher Ed","United States of America","CSO"
"Davidson College","Higher Ed","United States of America","CSO"
"Delaware College of Art and Design","Higher Ed","United States of America","CSO"
"Delta College","Higher Ed","United States of America","CSO"
"Denison University","Higher Ed","United States of America","CSO"
"Dickinson College","Higher Ed","United States of America","CSO"
"Drew University","Higher Ed","United States of America","CSO"
"Drexel University","Higher Ed","United States of America","CSO"
"Duke University","Higher Ed","United States of America","CSO"
"Eastern Connecticut State University","Higher Ed","United States of America","CSO"
"Eastern Washington University","Higher Ed","United States of America","CSO"
"Eckerd College","Higher Ed","United States of America","CSO"
"Elizabeth Haub Law School at Pace University","Higher Ed","United States of America","CSO"
"Elizabethtown College","Higher Ed","United States of America","CSO"
"Emerson College","Higher Ed","United States of America","CSO"
"Emmanuel College","Higher Ed","United States of America","CSO"
"Emory & Henry College","Higher Ed","United States of America","CSO"
"Farmingdale State College","Higher Ed","United States of America","CSO"
"Felician University","Higher Ed","United States of America","CSO"
"Fielding Graduate University","Higher Ed","United States of America","CSO"
"Florida International University","Higher Ed","United States of America","CSO"
"Fordham University","Higher Ed","United States of America","CSO"
"Framingham State University","Higher Ed","United States of America","CSO"
"Franklin & Marshall College","Higher Ed","United States of America","CSO"
"Franklin Pierce University","Higher Ed","United States of America","CSO"
"Frostburg State University","Higher Ed","United States of America","CSO"
"Furman University","Higher Ed","United States of America","CSO"
"George Mason University","Higher Ed","United States of America","CSO"
"Georgian Court University","Higher Ed","United States of America","CSO"
"Gettysburg College","Higher Ed","United States of America","CSO"
"Goddard College","Higher Ed","United States of America","CSO"
"Goshen College","Higher Ed","United States of America","CSO"
"Goucher College","Higher Ed","United States of America","CSO"
"Greater Portland Sustainability Education Network (GPSEN)","Higher Ed","United States of America","CSO"
"Green Mountain College","Higher Ed","United States of America","CSO"
"Greenfield Community College","Higher Ed","United States of America","CSO"
"Grinnell College","Higher Ed","United States of America","CSO"
"Guilford College","Higher Ed","United States of America","CSO"
"Hampshire College","Higher Ed","United States of America","CSO"
"Haverford College","Higher Ed","United States of America","CSO"
"Hollins University","Higher Ed","United States of America","CSO"
"Houghton College","Higher Ed","United States of America","CSO"
"Humboldt State University","Higher Ed","United States of America","CSO"
"Illinois Institute of Technology","Higher Ed","United States of America","CSO"
"Illinois Valley Community College","Higher Ed","United States of America","CSO"
"Iowa State University","Higher Ed","United States of America","CSO"
"Ithaca College","Higher Ed","United States of America","CSO"
"John Carroll University","Higher Ed","United States of America","CSO"
"Juniata College","Higher Ed","United States of America","CSO"
"Kalamazoo College","Higher Ed","United States of America","CSO"
"Kean University","Higher Ed","United States of America","CSO"
"Keene State College","Higher Ed","United States of America","CSO"
"Kendall College of Art and Design of Ferris State University","Higher Ed","United States of America","CSO"
"Kenyon College","Higher Ed","United States of America","CSO"
"Keuka College","Higher Ed","United States of America","CSO"
"Kirkwood Community College","Higher Ed","United States of America","CSO"
"Lafayette College","Higher Ed","United States of America","CSO"
"Lamar Community College","Higher Ed","United States of America","CSO"
"Lane Community College","Higher Ed","United States of America","CSO"
"Le Moyne College","Higher Ed","United States of America","CSO"
"Lebanon Valley College","Higher Ed","United States of America","CSO"
"Lehigh University","Higher Ed","United States of America","CSO"
"Lehman College, City University of New York","Higher Ed","United States of America","CSO"
"Lewis & Clark College","Higher Ed","United States of America","CSO"
"Lewis University","Higher Ed","United States of America","CSO"
"Linfield College","Higher Ed","United States of America","CSO"
"Loyola University Chicago","Higher Ed","United States of America","CSO"
"Loyola University New Orleans","Higher Ed","United States of America","CSO"
"Luther College","Higher Ed","United States of America","CSO"
"Lutheran Theological Seminary at Gettysburg","Higher Ed","United States of America","CSO"
"Macalester College","Higher Ed","United States of America","CSO"
"Marlboro College","Higher Ed","United States of America","CSO"
"Maryland Institute College of Art","Higher Ed","United States of America","CSO"
"Marylhurst University","Higher Ed","United States of America","CSO"
"Marymount University","Higher Ed","United States of America","CSO"
"Massachusetts Bay Community College","Higher Ed","United States of America","CSO"
"Massachusetts College of Art and Design","Higher Ed","United States of America","CSO"
"Massachusetts College of Liberal Arts","Higher Ed","United States of America","CSO"
"Massachusetts Institute of Technology","Higher Ed","United States of America","CSO"
"Mendocino-Lake Community College District","Higher Ed","United States of America","CSO"
"Michigan State University","Higher Ed","United States of America","CSO"
"Middlebury College","Higher Ed","United States of America","CSO"
"Middlebury Institute of International Studies","Higher Ed","United States of America","CSO"
"Middlebury Institute of International Studies at Monterey","Higher Ed","United States of America","CSO"
"Millersville University of Pennsylvania","Higher Ed","United States of America","CSO"
"Monmouth University","Higher Ed","United States of America","CSO"
"Montclair State University","Higher Ed","United States of America","CSO"
"Moravian College","Higher Ed","United States of America","CSO"
"Mount Holyoke College","Higher Ed","United States of America","CSO"
"Mount St. Joseph University","Higher Ed","United States of America","CSO"
"Mt. Hood Community College","Higher Ed","United States of America","CSO"
"Muhlenberg College","Higher Ed","United States of America","CSO"
"Naropa University","Higher Ed","United States of America","CSO"
"Nazareth College","Higher Ed","United States of America","CSO"
"New England Culinary Institute","Higher Ed","United States of America","CSO"
"New Hampshire Institute of Art","Higher Ed","United States of America","CSO"
"New Jersey City University","Higher Ed","United States of America","CSO"
"New Jersey Institute of Technology","Higher Ed","United States of America","CSO"
"New York Film Academy","Higher Ed","United States of America","CSO"
"New York University","Higher Ed","United States of America","CSO"
"North Lake College","Higher Ed","United States of America","CSO"
"North Shore Community College","Higher Ed","United States of America","CSO"
"Northampton Community College","Higher Ed","United States of America","CSO"
"Northeastern University","Higher Ed","United States of America","CSO"
"Northern Marianas College","Higher Ed","United States of America","CSO"
"Northland College","Higher Ed","United States of America","CSO"
"Northwest Missouri State University","Higher Ed","United States of America","CSO"
"Northwestern Polytechnic University","Higher Ed","United States of America","CSO"
"Northwestern University","Higher Ed","United States of America","CSO"
"Notre Dame of Maryland University","Higher Ed","United States of America","CSO"
"Oberlin College","Higher Ed","United States of America","CSO"
"Occidental College","Higher Ed","United States of America","CSO"
"Oglethorpe University","Higher Ed","United States of America","CSO"
"Ohio University","Higher Ed","United States of America","CSO"
"Ohio Wesleyan University","Higher Ed","United States of America","CSO"
"Oregon Health & Science University","Higher Ed","United States of America","CSO"
"Oregon Institute of Technology","Higher Ed","United States of America","CSO"
"Oregon State University","Higher Ed","United States of America","CSO"
"Pace University-New York","Higher Ed","United States of America","CSO"
"Pacific Lutheran University","Higher Ed","United States of America","CSO"
"Parkland College","Higher Ed","United States of America","CSO"
"Pasadena City College","Higher Ed","United States of America","CSO"
"Paul Smith's College","Higher Ed","United States of America","CSO"
"Pennsylvania State University","Higher Ed","United States of America","CSO"
"Pitzer College","Higher Ed","United States of America","CSO"
"Plymouth State University","Higher Ed","United States of America","CSO"
"Pomona College","Higher Ed","United States of America","CSO"
"Portland Community College","Higher Ed","United States of America","CSO"
"Portland State University","Higher Ed","United States of America","CSO"
"Pratt Institute","Higher Ed","United States of America","CSO"
"Prescott College","Higher Ed","United States of America","CSO"
"Presidio Graduate School","Higher Ed","United States of America","CSO"
"Purchase College, State University of New York","Higher Ed","United States of America","CSO"
"Quinebaug Valley Community College","Higher Ed","United States of America","CSO"
"Ramapo College of New Jersey","Higher Ed","United States of America","CSO"
"Randolph College","Higher Ed","United States of America","CSO"
"Regis College","Higher Ed","United States of America","CSO"
"Rhode Island School of Design","Higher Ed","United States of America","CSO"
"Rhodes College","Higher Ed","United States of America","CSO"
"Rider University","Higher Ed","United States of America","CSO"
"Robert Morris University (Illinois)","Higher Ed","United States of America","CSO"
"Rochester Institute of Technology","Higher Ed","United States of America","CSO"
"Roger Williams University","Higher Ed","United States of America","CSO"
"Roosevelt University","Higher Ed","United States of America","CSO"
"Rutgers the State University of New Jersey Camden Campus","Higher Ed","United States of America","CSO"
"Rutgers the State University of New Jersey Newark Campus","Higher Ed","United States of America","CSO"
"Rutgers, The State University of New Jersey","Higher Ed","United States of America","CSO"
"Saint Joseph's College of Maine","Higher Ed","United States of America","CSO"
"Saint Joseph's College, New York","Higher Ed","United States of America","CSO"
"Saint Michael's College","Higher Ed","United States of America","CSO"
"Saint Peter's University","Higher Ed","United States of America","CSO"
"Salem State University","Higher Ed","United States of America","CSO"
"Salisbury University","Higher Ed","United States of America","CSO"
"San Francisco State University","Higher Ed","United States of America","CSO"
"San Jose State University","Higher Ed","United States of America","CSO"
"Santa Clara University","Higher Ed","United States of America","CSO"
"Santa Monica Community College District","Higher Ed","United States of America","CSO"
"School of the Art Institute of Chicago","Higher Ed","United States of America","CSO"
"Seattle University","Higher Ed","United States of America","CSO"
"Second Nature","Higher Ed","United States of America","CSO"
"Shoreline Community College","Higher Ed","United States of America","CSO"
"Siena Heights University","Higher Ed","United States of America","CSO"
"Simmons College","Higher Ed","United States of America","CSO"
"Skidmore College","Higher Ed","United States of America","CSO"
"Smith College","Higher Ed","United States of America","CSO"
"Southern Connecticut State University","Higher Ed","United States of America","CSO"
"Southern New Hampshire University","Higher Ed","United States of America","CSO"
"Southern Oregon University","Higher Ed","United States of America","CSO"
"Southern Vermont College","Higher Ed","United States of America","CSO"
"Spelman College","Higher Ed","United States of America","CSO"
"St. Mary's College of Maryland","Higher Ed","United States of America","CSO"
"State University of New York (SUNY)","Higher Ed","United States of America","CSO"
"State University of New York at Albany","Higher Ed","United States of America","CSO"
"State University of New York at New Paltz","Higher Ed","United States of America","CSO"
"State University of New York at Stony Brook","Higher Ed","United States of America","CSO"
"State University of New York College at Cortland","Higher Ed","United States of America","CSO"
"State University of New York College at Oswego","Higher Ed","United States of America","CSO"
"Stella and Charles Guttman Community College","Higher Ed","United States of America","CSO"
"Stevens Institute of Technology","Higher Ed","United States of America","CSO"
"Stockton University","Higher Ed","United States of America","CSO"
"SUNY College of Environmental Science and Forestry","Higher Ed","United States of America","CSO"
"SUNY Geneseo","Higher Ed","United States of America","CSO"
"SUNY Orange","Higher Ed","United States of America","CSO"
"Susquehanna University","Higher Ed","United States of America","CSO"
"Swarthmore College","Higher Ed","United States of America","CSO"
"Syracuse University","Higher Ed","United States of America","CSO"
"The American University of Paris","Higher Ed","United States of America","CSO"
"The College of New Jersey","Higher Ed","United States of America","CSO"
"The College of Wooster","Higher Ed","United States of America","CSO"
"The Conway School Graduate Program in Sustainable Landscape Planning and Design","Higher Ed","United States of America","CSO"
"The George Washington University","Higher Ed","United States of America","CSO"
"The New School","Higher Ed","United States of America","CSO"
"Towson University","Higher Ed","United States of America","CSO"
"Trinity College","Higher Ed","United States of America","CSO"
"Trinity Washington University","Higher Ed","United States of America","CSO"
"Truckee Meadows Community College","Higher Ed","United States of America","CSO"
"Tufts University","Higher Ed","United States of America","CSO"
"Union College (NY)","Higher Ed","United States of America","CSO"
"Unity College","Higher Ed","United States of America","CSO"
"University of Baltimore","Higher Ed","United States of America","CSO"
"University of California","Higher Ed","United States of America","CSO"
"University of California, Berkeley","Higher Ed","United States of America","CSO"
"University of California, Davis","Higher Ed","United States of America","CSO"
"University of California, Irvine","Higher Ed","United States of America","CSO"
"University of California, Los Angeles","Higher Ed","United States of America","CSO"
"University of California, Merced","Higher Ed","United States of America","CSO"
"University of California, Riverside","Higher Ed","United States of America","CSO"
"University of California, San Diego","Higher Ed","United States of America","CSO"
"University of California, San Francisco","Higher Ed","United States of America","CSO"
"University of California, Santa Barbara","Higher Ed","United States of America","CSO"
"University of California, Santa Cruz","Higher Ed","United States of America","CSO"
"University of Central Missouri","Higher Ed","United States of America","CSO"
"University of Connecticut","Higher Ed","United States of America","CSO"
"University of Dayton","Higher Ed","United States of America","CSO"
"University of Delaware","Higher Ed","United States of America","CSO"
"University of Denver","Higher Ed","United States of America","CSO"
"University of Hawai'i Kapi'olani Community College","Higher Ed","United States of America","CSO"
"University of Hawai'i Kaua'i Community College","Higher Ed","United States of America","CSO"
"University of Hawai'i System","Higher Ed","United States of America","CSO"
"University of Iowa","Higher Ed","United States of America","CSO"
"University of Maryland Baltimore","Higher Ed","United States of America","CSO"
"University of Maryland Baltimore County","Higher Ed","United States of America","CSO"
"University of Maryland Center for Environmental Science","Higher Ed","United States of America","CSO"
"University of Maryland College Park","Higher Ed","United States of America","CSO"
"University of Maryland Eastern Shore","Higher Ed","United States of America","CSO"
"University of Maryland University College","Higher Ed","United States of America","CSO"
"University of Massachusetts","Higher Ed","United States of America","CSO"
"University of Massachusetts Amherst","Higher Ed","United States of America","CSO"
"University of Massachusetts Boston","Higher Ed","United States of America","CSO"
"University of Massachusetts Dartmouth","Higher Ed","United States of America","CSO"
"University of Massachusetts Lowell","Higher Ed","United States of America","CSO"
"University of Massachusetts Medical School","Higher Ed","United States of America","CSO"
"University of Miami","Higher Ed","United States of America","CSO"
"University of Michigan","Higher Ed","United States of America","CSO"
"University of Minnesota-Morris","Higher Ed","United States of America","CSO"
"University of New Hampshire","Higher Ed","United States of America","CSO"
"University of New Haven","Higher Ed","United States of America","CSO"
"University of Oregon","Higher Ed","United States of America","CSO"
"University of Portland","Higher Ed","United States of America","CSO"
"University of Puget Sound","Higher Ed","United States of America","CSO"
"University of Redlands","Higher Ed","United States of America","CSO"
"University of Rhode Island","Higher Ed","United States of America","CSO"
"University of Richmond","Higher Ed","United States of America","CSO"
"University of Rochester","Higher Ed","United States of America","CSO"
"University of Saint Thomas","Higher Ed","United States of America","CSO"
"University of San Diego","Higher Ed","United States of America","CSO"
"University of San Francisco","Higher Ed","United States of America","CSO"
"University of South Carolina Columbia","Higher Ed","United States of America","CSO"
"University of the District of Columbia","Higher Ed","United States of America","CSO"
"University of Washington","Higher Ed","United States of America","CSO"
"University of Wisconsin-Stevens Point","Higher Ed","United States of America","CSO"
"University System of Maryland","Higher Ed","United States of America","CSO"
"Vassar College","Higher Ed","United States of America","CSO"
"Vermont College of Fine Arts","Higher Ed","United States of America","CSO"
"Vermont Law School","Higher Ed","United States of America","CSO"
"Villa Maria College of Buffalo","Higher Ed","United States of America","CSO"
"Villanova University","Higher Ed","United States of America","CSO"
"Virginia Wesleyan University","Higher Ed","United States of America","CSO"
"Wake Forest University","Higher Ed","United States of America","CSO"
"Warren Wilson College","Higher Ed","United States of America","CSO"
"Washington College","Higher Ed","United States of America","CSO"
"Washington University in St. Louis","Higher Ed","United States of America","CSO"
"Wellesley College","Higher Ed","United States of America","CSO"
"Wells College","Higher Ed","United States of America","CSO"
"Wenatchee Valley College","Higher Ed","United States of America","CSO"
"Wesleyan University","Higher Ed","United States of America","CSO"
"Western Michigan University","Higher Ed","United States of America","CSO"
"Western Oregon University","Higher Ed","United States of America","CSO"
"Western Technical College","Higher Ed","United States of America","CSO"
"Western Washington University","Higher Ed","United States of America","CSO"
"Wheaton College (MA)","Higher Ed","United States of America","CSO"
"Whitman College","Higher Ed","United States of America","CSO"
"William Paterson University of New Jersey","Higher Ed","United States of America","CSO"
"Williams College","Higher Ed","United States of America","CSO"
"Wittenberg University","Higher Ed","United States of America","CSO"
"Worcester Polytechnic Institute","Higher Ed","United States of America","CSO"
"Worcester State University","Higher Ed","United States of America","CSO"
"Action Together New Jersey","Investor","United States of America","Company"
"Adirondack Foundation","Investor","United States of America","Company"
"Alaska Conservation Foundation","Investor","United States of America","Company"
"Arcus Foundation","Investor","United States of America","Company"
"Arjuna Capital","Investor","United States of America","Company"
"Athens Impact Socially Responsible Investments","Investor","United States of America","Company"
"Azzad Asset Management","Investor","United States of America","Company"
"Basso Capital Management","Investor","United States of America","Company"
"Boston Common Asset Management, LLC","Investor","United States of America","Company"
"Boston Trust/Walden Asset Management","Investor","United States of America","Company"
"Brannan Management Company","Investor","United States of America","Company"
"Breckinridge Capital Advisors","Investor","United States of America","Company"
"Bullitt Foundation","Investor","United States of America","Company"
"California Clean Energy Fund","Investor","United States of America","Company"
"California State Controller","Investor","United States of America","Company"
"CalPERS","Investor","United States of America","Company"
"Calvert Research and Management","Investor","United States of America","Company"
"Capricorn Investment Group","Investor","United States of America","Company"
"Christopher Reynolds Foundations","Investor","United States of America","Company"
"Clean Yield Asset Management","Investor","United States of America","Company"
"ClearBridge Investments","Investor","United States of America","Company"
"Committee on Mission Responsibility Through Investment of the Presbyterian Church U.S.A.","Investor","United States of America","Company"
"Compton Foundation","Investor","United States of America","Company"
"Connecticut Retirement Plans and Trust Funds","Investor","United States of America","Company"
"Cooper James Investments","Investor","United States of America","Company"
"Cornerstone Capital Group","Investor","United States of America","Company"
"Dana Investment Advisors","Investor","United States of America","Company"
"Decheng Capital","Investor","United States of America","Company"
"Domini Impact Investments LLC","Investor","United States of America","Company"
"Dwight Hall Socially Responsible Investment Fund","Investor","United States of America","Company"
"Earth Equity Advisors","Investor","United States of America","Company"
"Edwards Mother Earth Foundation","Investor","United States of America","Company"
"Encourage Capital","Investor","United States of America","Company"
"Endurance Capital Partners, LLC","Investor","United States of America","Company"
"Epic Capital Wealth Management","Investor","United States of America","Company"
"Essex Investment Management, LLC","Investor","United States of America","Company"
"Etho Capital","Investor","United States of America","Company"
"Ethos Capital Realty Partners","Investor","United States of America","Company"
"Evangelical Lutheran Church in America","Investor","United States of America","Company"
"Everence and the Praxis Mutual Funds","Investor","United States of America","Company"
"Fattail Financial Advisory Group Inc","Investor","United States of America","Company"
"Figure 8 Investment Strategies","Investor","United States of America","Company"
"Flora Family Foundation","Investor","United States of America","Company"
"Force Family World Citizen Foundation","Investor","United States of America","Company"
