name,entity_type,constituency,coordinator,city,country
German Climate Association,Non-governmental organizations,Constituency - Research and independent,Ms. Marie-Luise Beck,Berlin,Germany
German Committee for Disaster Reduction,Non-governmental organizations,Constituency - Research and independent,Mr. Benni Thiebes,Bonn,Germany
German Emissions Trading Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Robert Tippmann,Berlin,Germany
German Federal Environmental Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Markus Grosse-Ophoff,Osnabrueck,Germany
German Institute for Development Evaluation,Non-governmental organizations,Constituency - Research and independent,Ms. Sylvia Vogt,Bonn,Germany
German Institute for Economic Research,Non-governmental organizations,Constituency - Research and independent,Ms. Olga Zhylenko,Berlin,Germany
Germanwatch,Non-governmental organizations,Constituency - Environmental CAN,Ms. Katharina Anita Hierl,Bonn,Germany
Gherush92 Committee for Human Rights,Non-governmental organizations,Constituency - Research and independent,Ms. Valentina Jappelli,Rome,Italy
Giving Life Nature Volunteer,Non-governmental organizations,Constituency - Environmental,Mr. Eric Komla Amedjakou,Accra,Ghana
Glasgow Caledonian University,Non-governmental organizations,Constituency - Research and independent,Ms. Tahseen Jafry,Glasgow,United Kingdom of Great Britain and Northern Ireland
Global Alert for Defence of Youth and the Less Privileged,Non-governmental organizations,Constituency - Youth,Mr. Kennedy Christian Ezedinbu,Festac Town,Nigeria
"Global Alliance for Incinerator Alternatives Philippines, Inc.",Non-governmental organizations,Constituency - Environmental CAN,Ms. Maria Elena Vilella Casaus,Quezon City,Philippines
Global Canopy,Non-governmental organizations,Constituency - Environmental,Ms. Zuzana Majcova,Oxford,United Kingdom of Great Britain and Northern Ireland
Global Carbon Capture and Storage Institute Ltd,Non-governmental organizations,Constituency - Business and Industry,Ms. Guloren Turan,Canberra,Australia
Global Cement and Concrete Association,Non-governmental organizations,Constituency - Business and Industry,Mme Andrea Stone,London,United Kingdom of Great Britain and Northern Ireland
Global Challenges Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Pamilla Andreasson,Stockholm,Sweden
"Global Climate and Health Alliance, a project of the Social Good Fund",Non-governmental organizations,,Ms. Jennifer Miller,Richmond,United States of America
Global Commons Institute,Non-governmental organizations,Constituency - Environmental,Mr. Aubrey Meyer,London,United Kingdom of Great Britain and Northern Ireland
Global Council for Science and the Environment,Non-governmental organizations,Constituency - Research and independent,Ms. Michelle Wyman,Washington,United States of America
"Global Dairy Platform, Inc",Non-governmental organizations,Constituency - Business and Industry,Mr. Donald Moore,Rosemont,United States of America
Global Ecovillage Network,Non-governmental organizations,Constituency - Environmental,Ms. Anna. Kovasna,Forres,United Kingdom of Great Britain and Northern Ireland
Global Environment Centre,Non-governmental organizations,Constituency - Environmental CAN,Mr. Faizal Parish,Selangor,Malaysia
Global Environment Centre Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Osamu Bannai,Osaka,Japan
Global Environmental Institute,Non-governmental organizations,Constituency - Environmental,Ms. Lin Ji,Beijing,China
Global Ethical Finance Initiative Limited,Non-governmental organizations,Constituency - Business and Industry,Mr. Matthew Gledhill,Glasgow,United Kingdom of Great Britain and Northern Ireland
Global Feedback Ltd,Non-governmental organizations,Constituency - Environmental,Ms. Megan Joann Romania,Hackney,United Kingdom of Great Britain and Northern Ireland
Global Fellowship,Non-governmental organizations,Constituency - Youth,Mr. William Stevenson,Hemel Hempstead,United Kingdom of Great Britain and Northern Ireland
Global Forest Coalition,Non-governmental organizations,Constituency - Environmental,Ms. Aukje Simone Lovera-Bilderbeek,Amsterdam,Netherlands
Global Green Environmental Network,Non-governmental organizations,Constituency - Environmental,Mr. Kweku Amankwah,Tema,Ghana
"Global Greengrants Fund, Inc.",Non-governmental organizations,Constituency - Environmental,Ms. Colleen Keane,Boulder,United States of America
Global Greens (Verts Mondiaux),Non-governmental organizations,Constituency - Environmental,Mr. Bob Convenor,Brussels,Belgium
Global Justice Now,Non-governmental organizations,Constituency - Environmental CJN,Ms. Dorothy Grace Guerrero,London,United Kingdom of Great Britain and Northern Ireland
Global Legislators Organisation for a Balanced Environment,Non-governmental organizations,Constituency - Environmental,Mr. Rafael Jiménez-Aybar,Brussels,Belgium
Global Marshall Plan Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Frithjof Michael Finkbeiner,Hamburg,Germany
Global Network of Civil Society Organisations for Disaster Reduction,Non-governmental organizations,,Ms. Valeria Drigo,Teddington,United Kingdom of Great Britain and Northern Ireland
Global Ocean Trust,Non-governmental organizations,Constituency - Environmental,Mr. Philip Fieldhouse,Pentwater,United States of America
Global Off-Grid Lighting Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Sascha Brandt,Utrecht,Netherlands
Global Peace Initiative of Women,Non-governmental organizations,Constituency - Environmental,Ms. Marianne Marstrand,New York,United States of America
Global Public Policy Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Charlotte Streck,Berlin,Germany
Global Sustainable Electricity Partnership,Non-governmental organizations,Constituency - Business and Industry,Ms. Isabelle Mégré,Montreal,Canada
Global Warming Mitigation Project,Non-governmental organizations,Constituency - Environmental,Ms. Barbara D'Autrechy,Aspen,United States of America
Global Wellbeing Institute,Non-governmental organizations,Constituency - Environmental,Ms. Juliana Essen,Laguna Beach,United States of America
Global Wind Energy Council,Non-governmental organizations,Constituency - Business and Industry,,Brussels,Belgium
Global Witness,Non-governmental organizations,Constituency - Environmental CAN,Ms. Seema Joshi,London,United Kingdom of Great Britain and Northern Ireland
Global Young Greens,Non-governmental organizations,Constituency - Youth,Mr. Ali Khademolhosseini,Brussels,Belgium
"Global Youth Development Institute, Inc.",Non-governmental organizations,Constituency - Research and independent,Mr. Timothy Damon,Alliance,United States of America
GlobalChoices.org,Non-governmental organizations,Constituency - Environmental,Ms. Inge Relph,Carbondale,United States of America
Gordon E. and Betty I. Moore Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Katherine Geesey,Palo Alto,United States of America
Grace Richardson Fund,Non-governmental organizations,Constituency - Research and independent,Ms. Elizabeth Halliday,Greensboro,United States of America
Grassroots Global Justice Alliance,Non-governmental organizations,Constituency - Environmental,Ms. Cynthia Oka,North Miami,United States of America
Green Alliance,Non-governmental organizations,Constituency - Trade Unions,Ms. Kelly Marie Schwinghammer,Minneapolis,United States of America
Green Asia Network,Non-governmental organizations,Constituency - Environmental,Mr. Jaekwang Ko,Seoul,Republic of Korea
Green Belt Movement,Non-governmental organizations,Constituency - Environmental CAN,Ms. Aisha Wanjiku Karanja,Nairobi,Kenya
Green Club,Non-governmental organizations,Constituency - Environmental,Mr. Joseph Lin,Vancouver,Canada
Green Course,Non-governmental organizations,Constituency - Environmental,Ms. Ifat Zur,Tel Aviv,Israel
Green Cross International,Non-governmental organizations,Constituency - Environmental CAN,Mr. Liam Marcello Quaresimin,Santa Monica,United States of America
Green Economics Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Miriam Kennet,Reading,United Kingdom of Great Britain and Northern Ireland
Green European,Non-governmental organizations,Constituency - Research and independent,Mr. Ognjen Sobat,Luxembourg,Luxembourg
Green Generation Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Abdallah Dreiat,Amman,Jordan
Green Institute Limited,Non-governmental organizations,Constituency - Environmental,Ms. Margaret Blakers,Hobart,Australia
Green Korea United,Non-governmental organizations,Constituency - Environmental,Mr. Seungmoon Kwon,Seoul,Republic of Korea
Green Mobilisation Initiative,Non-governmental organizations,Constituency - Environmental,Mr. Gabriel Aborele,"Gudu, Abuja",Nigeria
Green Planet,Non-governmental organizations,Constituency - Environmental,Mr. Ahmed D. Pathan,KALOL,India
Green Zhejiang,Non-governmental organizations,Constituency - Environmental,Mr. Hao Xin,Hangzhou,China
GreenCape,Non-governmental organizations,Constituency - Business and Industry,Mr. Mike Mulcahy,Cape Town,South Africa
Greener Impact,Non-governmental organizations,Constituency - Environmental,Mr. Gawusu-Toure Kassim,Accra,Ghana
Greenhouse Gas Management Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Molly White,Silver Spring,United States of America
Greenpeace International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Naomi Ursula Goodman,Amsterdam,Netherlands
Greenriver Environmental Protection Promotion Association of Sichuan,Non-governmental organizations,Constituency - Environmental CAN,Ms. Tian Xie,Chengdu,China
Grenoble Ecole de Management,Non-governmental organizations,Constituency - Business and Industry,Ms. Jaclyn Rosebrook-Collignon,Grenoble,France
Griffith University,Non-governmental organizations,Constituency - Research and independent,Ms. Helen Bulle,Brisbane,Australia
Griha Council,Non-governmental organizations,Constituency - Research and independent,Mr. Ajay Mathur,New Delhi,India
"Groupe Énergies Renouvelables, Environnement et Solidarités",Non-governmental organizations,,,,
Grupo de Trabalho Amazonico,Non-governmental organizations,Constituency - Environmental,Ms. Maria Jocicleide Lima de Aguiar,Brasilia,Brazil
Grupo Español para el Crecimiento Verde,Non-governmental organizations,Constituency - Business and Industry,Mr. Gonzalo Sáenz de Miera,Madrid,Spain
Guangzhou County Yuexiu District Climate and Environmental Protection Center,Non-governmental organizations,Constituency - Youth,Ms. Silu Zhang,Guangzhou,China
Gwangju Institute of Science and Technology,Non-governmental organizations,Constituency - Research and independent,Ms. Olivia Kim,Gwangju,Republic of Korea
Habitat for Humanity International,Non-governmental organizations,Constituency - Women and Gender,Ms. Rebecca Watson,Atlanta,United States of America
HACEY’s Health Initiative,Non-governmental organizations,,,,
Haiti Cholera Research Funding Foundation Inc,Non-governmental organizations,Constituency - Youth,Mme Pierrette J Cazeau,Lake Worth,United States of America
Hangzhou Eco-Culture Association,Non-governmental organizations,Constituency - Environmental,Mr. Hao Xin,Hangzhou,China
Hanns Seidel Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Lars Thomas Burchert,Munich,Germany
Harry’s Hydro Appeal,Non-governmental organizations,,,,
Harvard University,Non-governmental organizations,Constituency - Research and independent,Mr. Robert Stowe,Cambridge,United States of America
Hashoo Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Muhammad Matloob Khan,Islamabad,Pakistan
HATOF Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Samuel Confidence Dotse,Tema,Ghana
